f8f808c9-26f1-4978-a711-ed31fe29c1d6	e5df4b5b-8678-4f3c-b9e4-f01d182bd2cc	2025-07-15	3030	P003	74.0	3007.00	32.0	31.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3030	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-15 17:35:00+00	America/Mexico_City	17:35:00
40534f99-8a79-4755-8ffb-3e37c31b8d07	9fd0e8b0-5838-443e-aad0-6ccaa5fa7b79	2025-07-15	3035	P003	73.0	2961.00	29.0	31.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3035	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-15 18:50:00+00	America/Mexico_City	18:50:00
1f5fa3f3-20c3-43bb-a9fe-bfa2d73c9108	\N	2025-08-14	3	P003	77.0	2399.60	20.0	30.0	d6ffabc8-3d24-49a9-a508-e80ab7039f3e	2025-08-20 00:09:22.156688+00	2025-08-20 00:09:22.156688+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	\N	\N	\N	f	SYNCED	\N	2025-08-14 07:00:00+00	America/Tijuana	\N
d4b8a095-b5c9-41ff-9c1d-b822e59de9e9	fddec030-2726-4040-8853-0b91400d278a	2025-07-15	3040	P003	75.0	2975.00	27.0	29.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3040	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-15 20:00:00+00	America/Mexico_City	20:00:00
5931541b-022e-4770-a262-602a3ef26e61	948ab5c4-ff73-4c37-8d8d-f009edc30fd2	2025-07-15	3046	P003	75.0	2963.00	25.0	30.1	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3046	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-15 20:50:00+00	America/Mexico_City	20:50:00
1b5adf11-4582-4d37-b3bd-a73fe9337322	\N	2025-07-20	3104	P003	75.0	2413.00	28.0	33.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:14:19.683604+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3104	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-20 13:50:00+00	America/Mexico_City	13:50:00
28c3284d-c932-4864-abe5-77afdddcd288	\N	2025-08-14	1	P002	26.0	2346.80	31.0	29.0	305b4f10-fade-4c33-a376-c38dc6d5e5ab	2025-08-19 23:09:26.811845+00	2025-08-19 23:09:26.811845+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	\N	\N	\N	f	SYNCED	\N	2025-08-14 17:37:00+00	America/Tijuana	\N
e2489e0e-86d3-4a21-9d26-4593ea5b5bb4	\N	2025-08-15	4	P003	76.0	2439.70	35.0	34.0	d6ffabc8-3d24-49a9-a508-e80ab7039f3e	2025-08-20 00:13:39.205099+00	2025-08-20 00:13:39.205099+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	\N	\N	\N	f	SYNCED	\N	2025-08-15 07:00:00+00	America/Tijuana	\N
baeaf0a8-be25-46a2-92f5-bd251000a906	2d385322-7c76-4920-9e31-724ddba951bc	2025-07-21	3105	P003	21.0	2409.00	25.0	29.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3105	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-21 06:00:00+00	America/Mexico_City	06:00:00
4d61fa48-b75a-4c2d-9e0e-ebb06bda97ce	81035c8c-775f-4ddd-8b06-3315747fe429	2025-07-21	3109	P003	77.0	2399.00	37.0	33.8	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3109	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-21 14:25:00+00	America/Mexico_City	14:25:00
4e029f02-ba97-4260-9102-7edf208af505	29de3e09-225e-4d61-9d47-71a0b171bbb6	2025-07-21	3114	P003	75.0	2415.00	31.0	33.6	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3114	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-21 17:27:00+00	America/Mexico_City	17:27:00
db182b7e-fc9a-446d-982d-4857ad129c1e	8c4c9e6c-7cca-42c3-b4b6-4cf2641f97e1	2025-07-21	3119	P003	74.0	2403.00	26.0	29.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3119	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-21 19:57:00+00	America/Mexico_City	19:57:00
d28b3691-e133-4283-996b-40852cff649a	\N	2025-08-14	4	P002	10.0	2400.00	25.0	30.0	305b4f10-fade-4c33-a376-c38dc6d5e5ab	2025-08-19 23:13:20.330339+00	2025-08-19 23:13:20.330339+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	\N	\N	\N	f	SYNCED	\N	2025-08-14 22:32:00+00	America/Tijuana	\N
f2530e0b-f41d-454b-a9a7-dfd411a49fc9	\N	2025-08-15	5	P003	74.0	2409.60	35.0	33.8	d6ffabc8-3d24-49a9-a508-e80ab7039f3e	2025-08-20 00:33:55.391511+00	2025-08-20 00:33:55.391511+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	\N	\N	\N	f	SYNCED	\N	2025-08-15 11:19:00+00	America/Tijuana	\N
eb95a956-6688-46bd-9c9b-225978c06eda	\N	2025-08-13	1	P003	75.0	2399.60	22.0	31.5	d6ffabc8-3d24-49a9-a508-e80ab7039f3e	2025-08-19 21:05:55.609757+00	2025-08-19 21:05:55.609757+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	\N	\N	\N	f	SYNCED	\N	2025-08-13 15:33:00+00	America/Tijuana	\N
ed88dd70-02fc-4e7c-a576-2d635eac7b0d	\N	2025-08-14	12	P002	24.0	2318.90	30.0	27.0	305b4f10-fade-4c33-a376-c38dc6d5e5ab	2025-08-19 23:16:49.223413+00	2025-08-19 23:16:49.223413+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	\N	\N	\N	f	SYNCED	\N	2025-08-14 22:32:00+00	America/Tijuana	\N
c0378caf-697e-478b-b890-3e6cb79e1d1d	\N	2025-08-17	16	P002	68.0	2364.80	26.0	31.0	305b4f10-fade-4c33-a376-c38dc6d5e5ab	2025-08-21 16:47:57.769435+00	2025-08-21 16:47:57.769435+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	\N	\N	\N	f	SYNCED	\N	2025-08-17 16:58:00+00	America/Tijuana	\N
65a02235-ef98-4683-9d46-2287925c9844	\N	2025-08-01	3265	P003	75.0	2399.00	35.0	34.4	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:14:19.683604+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3265	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-08-01 14:08:00+00	America/Mexico_City	14:08:00
d03d6048-b653-4135-b22c-246bb63aaebb	\N	2025-08-01	3272	P003	77.0	2409.00	28.0	27.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:14:19.683604+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3272	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-08-01 20:07:00+00	America/Mexico_City	20:07:00
f6503ecd-68ca-46d9-9392-b7bb8bb3418f	\N	2025-08-01	3277	P003	75.0	2399.00	23.0	23.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:14:19.683604+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3277	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-08-01 23:37:00+00	America/Mexico_City	23:37:00
4cdfe34f-ed4c-4263-9d28-a201f33cba8d	\N	2025-08-02	3282	P003	76.0	2399.00	36.0	34.8	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:14:19.683604+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3282	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-08-02 12:46:00+00	America/Mexico_City	12:46:00
5734a39b-03e7-4899-8da0-52e5718c416c	\N	2025-08-02	3287	P003	75.0	2389.00	34.0	\N	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:14:19.683604+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3287	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-08-02 15:38:00+00	America/Mexico_City	15:38:00
0e44facf-08d1-4e26-ba2b-fc615696f938	\N	2025-08-03	3289	P003	77.0	2401.00	37.0	35.5	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:14:19.683604+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3289	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-08-03 12:42:00+00	America/Mexico_City	12:42:00
1dc5651e-71ba-4602-93bf-7891c4323cbc	\N	2025-08-03	3298	P003	77.0	2405.00	37.0	35.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:14:19.683604+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3298	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-08-03 15:20:00+00	America/Mexico_City	15:20:00
f21c2b9d-4629-4c71-8b9d-0d7d5d15cd9b	4deca1f3-441e-433b-946e-e45459b1ecd8	2025-07-28	3215	P003	74.0	2401.00	37.0	34.1	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3215	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-28 20:38:00+00	America/Mexico_City	20:38:00
8bb9ec2b-ccb5-4200-95a5-f8296e1c3e11	\N	2025-08-04	3301	P003	76.0	2419.00	33.0	32.8	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:14:19.683604+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3301	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-08-04 16:57:00+00	America/Mexico_City	16:57:00
6a664800-959f-429b-820e-37a59fd50cd7	\N	2025-08-15	1	P002	22.0	2360.80	28.0	28.0	305b4f10-fade-4c33-a376-c38dc6d5e5ab	2025-08-19 23:26:44.270161+00	2025-08-19 23:26:44.270161+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	\N	\N	\N	f	SYNCED	\N	2025-08-15 23:36:00+00	America/Tijuana	\N
50c199b5-2f22-404d-bdc9-f9e6054b1f5d	\N	2025-08-04	3307	P003	75.0	2415.00	30.0	31.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:14:19.683604+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3307	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-08-04 18:23:00+00	America/Mexico_City	18:23:00
4711da97-9466-4372-82b6-bf836b16cd4b	\N	2025-08-04	3311	P003	77.0	2389.00	29.0	28.8	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:14:19.683604+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3311	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-08-04 20:16:00+00	America/Mexico_City	20:16:00
e17f6b4f-b285-4119-b9e7-a202b8a4c62a	830b6fc7-3067-4913-89db-6efc878d2fbe	2025-07-16	3048	P003	74.0	2413.00	37.0	33.1	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3048	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-16 14:34:00+00	America/Mexico_City	14:34:00
31523679-3688-48de-b997-ea999aae6cf2	\N	2025-08-16	1	P002	25.0	2322.90	25.0	29.0	305b4f10-fade-4c33-a376-c38dc6d5e5ab	2025-08-19 23:40:50.658898+00	2025-08-19 23:40:50.658898+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	\N	\N	\N	f	SYNCED	\N	2025-08-16 07:19:00+00	America/Tijuana	\N
fe597b55-b4c4-41ef-b634-c3d61a1521d4	e4499da1-7c45-41d4-853d-9f5b4bab44eb	2025-07-16	3052	P003	73.0	2443.00	29.0	32.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3052	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-16 20:00:00+00	America/Mexico_City	20:00:00
a8809a7a-0feb-433e-9fa9-6345797420d4	733bec47-56e4-40f3-b9b9-f28dee4a3a19	2025-07-17	3054	P003	22.0	2411.00	28.0	25.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3054	\N	{"fc": 350, "valor_edad": 1, "unidad_edad": "DÍA"}	f	SYNCED	\N	2025-07-17 06:01:00+00	America/Mexico_City	06:01:00
728573bb-712f-4f4f-8a7f-579b29a3258f	22c562a3-1888-4acb-9c24-543c94ea564f	2025-07-17	3059	P003	77.0	2415.00	36.0	33.8	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3059	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-17 15:03:00+00	America/Mexico_City	15:03:00
857a03d6-a43b-4518-ac01-bb9ba60fd40d	b2e01673-84c4-442c-b076-fa5d1816c63b	2025-07-17	3065	P003	75.0	2409.00	29.0	31.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3065	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-17 18:00:00+00	America/Mexico_City	18:00:00
ab5fc1c7-36a9-489b-988a-c85634745f0c	1ef1984c-42d1-4f9c-a382-02249b1e9318	2025-07-17	3070	P003	75.0	2399.00	27.0	27.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3070	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-17 18:55:00+00	America/Mexico_City	18:55:00
